member_id,family,algorithm,representation,eligible_for_counterfactual_ensemble,prediction_mismatch_count_81,prediction_exact_match,stored_pca_components,recomputed_pca_components,pca_components_match,stored_pca_explained_variance,recomputed_pca_explained_variance,pca_variance_absolute_difference,pca_variance_match,stored_stage4_extension_fidelity,recomputed_extension_fidelity,fidelity_absolute_difference,fidelity_match
R1_PCA85_KMEANS__M0039,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8804458123463913,0.8804458123463913,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0040,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8888445687651205,0.8888445687651205,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0041,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.879736096671195,0.8797360966711949,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0042,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8758468943219808,0.8758468943219809,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0043,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8901173803614104,0.8901173803614104,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0044,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8889241146520563,0.8889241146520563,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0045,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8854166417942416,0.8854166417942416,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0046,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8712237931776872,0.871223793177687,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0047,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8795362454777131,0.879536245477713,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0048,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8534456495958894,0.8534456495958893,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0049,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.868330930278913,0.8683309302789131,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0050,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8666055784520262,0.8666055784520265,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0051,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.861772453896808,0.8617724538968078,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0052,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8738562853386186,0.8738562853386184,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0053,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8912255684719947,0.8912255684719947,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0054,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8629695199153246,0.8629695199153242,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0055,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8827362957400975,0.8827362957400975,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0056,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.86530402706629,0.8653040270662896,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0057,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,3,3,True,0.8604060169123288,0.8604060169123289,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0058,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.885514371222966,0.8855143712229661,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0059,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8818924202286814,0.8818924202286814,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0060,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8722657267310405,0.8722657267310405,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0061,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8856074001836959,0.8856074001836959,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0062,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8749545562018721,0.874954556201872,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0063,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8668258831798569,0.866825883179857,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0064,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8676353033262396,0.8676353033262396,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0065,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.862622411950466,0.8626224119504657,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0066,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8890610389341164,0.889061038934116,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0067,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8582779328500394,0.8582779328500392,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0068,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.866947434221221,0.8669474342212209,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0069,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8581580200649142,0.858158020064914,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0070,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8642941797289867,0.8642941797289865,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0071,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8849993687952886,0.8849993687952887,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0072,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8821574447672914,0.8821574447672916,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0073,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8924376100644517,0.8924376100644518,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0074,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8875290939283774,0.8875290939283775,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0075,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8792006944902934,0.8792006944902935,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0076,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8887887383877594,0.8887887383877593,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0077,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8509505359811109,0.8509505359811109,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0078,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8628315373145743,0.8628315373145745,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0079,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8665545833659578,0.8665545833659578,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0080,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8590471149265354,0.8590471149265353,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0081,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8630850466512391,0.8630850466512394,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0082,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8849909197772299,0.8849909197772297,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0083,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.891115513348973,0.891115513348973,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0084,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8642486594072005,0.8642486594072006,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0085,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8832768799998068,0.8832768799998065,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0086,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8587101710664297,0.8587101710664299,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0087,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8795722771524355,0.8795722771524356,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0088,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8703267758644329,0.8703267758644331,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0089,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8747658109883173,0.8747658109883172,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0090,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8847186536773834,0.8847186536773836,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0091,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8507573444537485,0.8507573444537486,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0092,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8640360246217834,0.8640360246217833,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0093,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8749404165673763,0.8749404165673763,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0094,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8557125259216252,0.8557125259216251,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0095,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.854088819469402,0.8540888194694021,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0096,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8729545755212011,0.8729545755212011,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0097,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8762257866904392,0.8762257866904393,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0098,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8625694163881882,0.8625694163881883,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0099,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8899206635845214,0.8899206635845215,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0100,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8778574334653111,0.8778574334653113,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0101,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8535967580897995,0.8535967580897994,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0102,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8838111628538999,0.8838111628538997,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0103,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8508737766299379,0.8508737766299381,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0104,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8681227200788361,0.8681227200788363,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0105,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8774794174191487,0.8774794174191487,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0106,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8541694725742451,0.854169472574245,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0107,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8716519836577818,0.8716519836577821,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0108,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8702135882087735,0.8702135882087736,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0109,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8545018532154248,0.854501853215425,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0110,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8900047646550617,0.890004764655062,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0111,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8784898561202097,0.8784898561202097,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0112,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8832731285740317,0.8832731285740318,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0113,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8896378472683686,0.8896378472683686,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0114,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8855632911689059,0.8855632911689059,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0115,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8820762986885906,0.8820762986885908,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0116,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.88815125117392,0.88815125117392,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0117,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8933348059043938,0.893334805904394,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0118,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8710881895205634,0.8710881895205634,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0119,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8605688793860351,0.860568879386035,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0120,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8536814826149561,0.8536814826149562,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0121,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8884305436530066,0.8884305436530066,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0122,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8821638888626898,0.8821638888626899,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0123,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.889891510385874,0.8898915103858738,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0124,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.880950718272264,0.8809507182722638,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0125,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8613786430859668,0.8613786430859669,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0126,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8794049774411432,0.8794049774411432,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0127,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8811875261879245,0.8811875261879245,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0128,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8859392532890391,0.8859392532890393,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0129,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8823249479908757,0.8823249479908757,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0130,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8514912867170634,0.8514912867170636,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0131,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.852963194300882,0.8529631943008816,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0132,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8836887104080632,0.8836887104080633,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0133,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8873880691023359,0.8873880691023357,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0134,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8521838347732822,0.8521838347732821,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0135,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8892013003241034,0.8892013003241033,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0136,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8874910875796933,0.8874910875796935,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0137,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8744906072967948,0.8744906072967951,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0138,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.872434576048751,0.8724345760487511,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0139,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8598310627194378,0.8598310627194375,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0140,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8829143061566209,0.8829143061566207,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0141,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8748503055247615,0.8748503055247614,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0142,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.891312901133923,0.8913129011339228,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0143,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8877721321399297,0.8877721321399297,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0144,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8714147724671842,0.871414772467184,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0145,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8743294046980747,0.8743294046980749,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0146,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8510661524404834,0.8510661524404834,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0147,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8627289762799073,0.8627289762799071,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0148,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8658646286923098,0.8658646286923095,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0149,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8505044601904669,0.8505044601904668,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0150,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8898607354517067,0.8898607354517066,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0151,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8823621493476979,0.8823621493476977,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0152,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8823882137516277,0.8823882137516277,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0153,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8922404911703711,0.8922404911703712,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0154,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8830626751415179,0.8830626751415181,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0155,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8856669437109949,0.8856669437109951,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0156,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8595791317814732,0.859579131781473,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0157,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8711487846617562,0.8711487846617562,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0158,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8882332830335216,0.8882332830335217,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0159,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8599292743253022,0.8599292743253022,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0160,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8741548016207439,0.8741548016207437,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0161,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8518801614087325,0.8518801614087322,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0162,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8885367646096254,0.8885367646096254,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0163,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8742636338053056,0.8742636338053056,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0164,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8884808841415761,0.8884808841415762,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0165,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8655631164522665,0.8655631164522664,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0166,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8622928714818743,0.8622928714818743,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0167,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8850280581215502,0.8850280581215502,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0168,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8701794254050651,0.8701794254050651,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0169,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8594924032176701,0.8594924032176698,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0170,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8580750600833275,0.8580750600833277,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0171,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8767779299332136,0.8767779299332134,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0172,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8897559336105978,0.8897559336105977,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0173,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8735925254330222,0.8735925254330222,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0174,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8617798833053907,0.8617798833053908,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0175,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8571667490343406,0.857166749034341,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0176,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8894845059269132,0.8894845059269131,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0177,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8867771953999422,0.886777195399942,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0178,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.869844620186756,0.8698446201867559,1.1102230246251565e-16,True,1.0,1.0,0.0,True
