member_id,family,algorithm,representation,accepted_index_within_family,attempt_within_family,seed,sample_size,oob_size,feature_count,feature_names_json,sampled_institution_ids_json,oob_institution_ids_json,pca_components,pca_explained_variance,label_mapping_json,alignment_contingency_json
R0_KMEANS__M0031,R0_KMEANS,kmeans,RAW_STANDARDIZED,31,31,3000073,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""resource_constraint_score""]","[""INST_002"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_059"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_065"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_071"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_001"", ""INST_003"", ""INST_015"", ""INST_021"", ""INST_026"", ""INST_035"", ""INST_043"", ""INST_047"", ""INST_048"", ""INST_054"", ""INST_058"", ""INST_060"", ""INST_064"", ""INST_066"", ""INST_070"", ""INST_072""]",,,"{""0"": 1, ""1"": 2}","[[50, 0], [4, 11]]"
R0_KMEANS__M0032,R0_KMEANS,kmeans,RAW_STANDARDIZED,32,32,3000074,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_016"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_043"", ""INST_044"", ""INST_046"", ""INST_047"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_080""]","[""INST_002"", ""INST_003"", ""INST_007"", ""INST_015"", ""INST_017"", ""INST_026"", ""INST_033"", ""INST_042"", ""INST_045"", ""INST_048"", ""INST_052"", ""INST_056"", ""INST_062"", ""INST_072"", ""INST_079"", ""INST_081""]",,,"{""0"": 1, ""1"": 2}","[[47, 0], [5, 13]]"
R0_KMEANS__M0033,R0_KMEANS,kmeans,RAW_STANDARDIZED,33,33,3000075,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_020"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_049"", ""INST_052"", ""INST_053"", ""INST_056"", ""INST_058"", ""INST_059"", ""INST_061"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_081""]","[""INST_013"", ""INST_014"", ""INST_015"", ""INST_019"", ""INST_021"", ""INST_038"", ""INST_048"", ""INST_050"", ""INST_051"", ""INST_054"", ""INST_055"", ""INST_057"", ""INST_060"", ""INST_062"", ""INST_079"", ""INST_080""]",,,"{""0"": 1, ""1"": 2}","[[49, 0], [5, 11]]"
R0_KMEANS__M0034,R0_KMEANS,kmeans,RAW_STANDARDIZED,34,34,3000076,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_012"", ""INST_013"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_045"", ""INST_048"", ""INST_049"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_065"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_081""]","[""INST_003"", ""INST_004"", ""INST_011"", ""INST_014"", ""INST_026"", ""INST_031"", ""INST_044"", ""INST_046"", ""INST_047"", ""INST_050"", ""INST_064"", ""INST_066"", ""INST_067"", ""INST_074"", ""INST_079"", ""INST_080""]",,,"{""0"": 1, ""1"": 2}","[[48, 0], [5, 12]]"
R0_KMEANS__M0035,R0_KMEANS,kmeans,RAW_STANDARDIZED,35,35,3000077,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""internet_stability_constraint"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_004"", ""INST_005"", ""INST_007"", ""INST_008"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_031"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_048"", ""INST_049"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_065"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080""]","[""INST_002"", ""INST_003"", ""INST_006"", ""INST_009"", ""INST_014"", ""INST_019"", ""INST_030"", ""INST_032"", ""INST_037"", ""INST_047"", ""INST_050"", ""INST_054"", ""INST_063"", ""INST_064"", ""INST_066"", ""INST_081""]",,,"{""0"": 1, ""1"": 2}","[[49, 0], [5, 11]]"
R0_KMEANS__M0036,R0_KMEANS,kmeans,RAW_STANDARDIZED,36,36,3000078,65,16,11,"[""willingness_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_008"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_038"", ""INST_042"", ""INST_043"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_067"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_007"", ""INST_009"", ""INST_014"", ""INST_021"", ""INST_033"", ""INST_037"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_044"", ""INST_051"", ""INST_057"", ""INST_066"", ""INST_068"", ""INST_075"", ""INST_076""]",,,"{""0"": 2, ""1"": 1}","[[11, 9], [45, 0]]"
R0_KMEANS__M0037,R0_KMEANS,kmeans,RAW_STANDARDIZED,37,37,3000079,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_003"", ""INST_004"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_021"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_033"", ""INST_034"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_002"", ""INST_005"", ""INST_010"", ""INST_014"", ""INST_019"", ""INST_020"", ""INST_022"", ""INST_023"", ""INST_032"", ""INST_035"", ""INST_036"", ""INST_040"", ""INST_045"", ""INST_053"", ""INST_061"", ""INST_074""]",,,"{""0"": 2, ""1"": 1}","[[5, 10], [50, 0]]"
R0_KMEANS__M0038,R0_KMEANS,kmeans,RAW_STANDARDIZED,38,38,3000080,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_013"", ""INST_015"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_032"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_043"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_007"", ""INST_011"", ""INST_012"", ""INST_014"", ""INST_016"", ""INST_021"", ""INST_025"", ""INST_030"", ""INST_031"", ""INST_033"", ""INST_042"", ""INST_044"", ""INST_049"", ""INST_050"", ""INST_064"", ""INST_074""]",,,"{""0"": 1, ""1"": 2}","[[53, 0], [0, 12]]"
R0_KMEANS__M0039,R0_KMEANS,kmeans,RAW_STANDARDIZED,39,39,3000081,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_010"", ""INST_011"", ""INST_013"", ""INST_014"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_020"", ""INST_022"", ""INST_023"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_060"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080""]","[""INST_004"", ""INST_008"", ""INST_009"", ""INST_012"", ""INST_015"", ""INST_019"", ""INST_021"", ""INST_024"", ""INST_033"", ""INST_034"", ""INST_042"", ""INST_059"", ""INST_061"", ""INST_062"", ""INST_066"", ""INST_081""]",,,"{""0"": 2, ""1"": 1}","[[0, 12], [53, 0]]"
R0_KMEANS__M0040,R0_KMEANS,kmeans,RAW_STANDARDIZED,40,40,3000082,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint""]","[""INST_001"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_012"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_077"", ""INST_080"", ""INST_081""]","[""INST_002"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_013"", ""INST_014"", ""INST_025"", ""INST_041"", ""INST_042"", ""INST_068"", ""INST_069"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_078"", ""INST_079""]",,,"{""0"": 2, ""1"": 1}","[[13, 11], [41, 0]]"
R0_KMEANS__M0041,R0_KMEANS,kmeans,RAW_STANDARDIZED,41,41,3000083,65,16,11,"[""willingness_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_010"", ""INST_013"", ""INST_015"", ""INST_017"", ""INST_019"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_036"", ""INST_037"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_002"", ""INST_008"", ""INST_009"", ""INST_011"", ""INST_012"", ""INST_014"", ""INST_016"", ""INST_018"", ""INST_020"", ""INST_035"", ""INST_038"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_056"", ""INST_071""]",,,"{""0"": 2, ""1"": 1}","[[5, 12], [48, 0]]"
R0_KMEANS__M0042,R0_KMEANS,kmeans,RAW_STANDARDIZED,42,42,3000084,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint""]","[""INST_001"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_080"", ""INST_081""]","[""INST_002"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_018"", ""INST_026"", ""INST_030"", ""INST_036"", ""INST_037"", ""INST_050"", ""INST_051"", ""INST_071"", ""INST_079""]",,,"{""0"": 2, ""1"": 1}","[[14, 9], [42, 0]]"
R0_KMEANS__M0043,R0_KMEANS,kmeans,RAW_STANDARDIZED,43,43,3000085,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""admin_time_load_constraint""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_009"", ""INST_010"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_019"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_027"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_065"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_004"", ""INST_008"", ""INST_011"", ""INST_018"", ""INST_020"", ""INST_026"", ""INST_028"", ""INST_036"", ""INST_040"", ""INST_044"", ""INST_051"", ""INST_056"", ""INST_064"", ""INST_066"", ""INST_067"", ""INST_078""]",,,"{""0"": 1, ""1"": 2}","[[50, 0], [4, 11]]"
